2.694470882415771484e-01,2.077885594028255412e+01,-8.717110052494472683e+00,5.754720249612126537e+01,5.077809097147958539e+01,-1.668989040000940349e+01,1.447431631656445461e+02,3.751099378964003250e+01,3.675359160918186774e+01,2.640934497244113004e+02,1.585413220903247122e+01,2.739029073381157104e+02,2.522728369815822020e+02,-1.599101919408498702e+02,5.082084090044237428e+02,1.307226443603510404e+02,-3.601690241858193531e+00
2.732319831848144531e-01,1.953141521977689976e+01,-9.878111364400560035e+00,6.353108599465590345e+01,2.320000965559892947e+01,1.612444462097827369e+01,1.517993433848495783e+02,-2.404242302135975251e+01,1.373051851811964923e+02,9.778697118770169538e+01,-4.955860340054894664e+01,3.240916061031601885e+02,3.374854879746881409e+01,1.568994523216622667e+02,4.283141706921231844e+02,9.167417145254295008e+01,2.224285152212827086e+02
2.765610218048095703e-01,1.820702837549654518e+01,-3.802616890260047455e+00,6.663810818767524324e+01,6.511325996389167869e+00,6.217574512965936151e+01,8.285081700802766136e+01,-4.041302546141506014e+01,1.870949459236554162e+02,2.966022458081270941e+01,1.758221860386714184e+02,1.393925385923533895e+02,-2.407699079821847477e+01,3.204048017922322060e+02,-2.167774235410201413e+02,1.913738893048962098e+02,1.257241230145171471e+02
2.813761234283447266e-01,1.694350706240075866e+01,-2.468032940737089120e+00,7.439582269659418046e+01,-1.441767781705505769e+01,9.538910155684988013e+01,2.905878934202080544e+01,1.167920868600960063e+02,1.334053990662608555e+02,-1.004083171509232386e+01,2.040452249502534983e+02,-3.420487872843807509e+00,2.654115914510711605e+02,9.875196114534287517e+01,1.212063034450728907e+02,2.888412685771842234e+02,-1.672166432530235625e+02
2.852189540863037109e-01,1.533387487129071047e+01,1.319858864069942683e+00,6.101977189032796645e+01,-1.234350688613770330e+01,1.199873926357646354e+02,-2.255488915526058236e+01,3.113961555851945491e+02,9.234550234902002330e+00,1.046638856751502260e+02,1.149248568117041032e+02,3.486558054068126467e+01,2.169510820391124639e+02,-1.399650582107437344e+02,2.285029434732218192e+02,7.642860446148839060e+01,3.854553749734487837e+02
2.888021469116210938e-01,1.347916915512789870e+01,7.344509736722899973e+00,5.291773910724838004e+01,-3.104618659508929568e+00,9.842967572808237264e+01,-3.520532711290238126e+01,1.896859826882379139e+02,-5.092492542895629981e+01,2.260308135848486017e+02,-7.103130401427159768e+01,1.764200010111602808e+02,-9.001884296924430373e+00,1.950437302872043688e+02,9.845230369432464101e+01,1.635931412119898596e+02,1.844315025967250392e+02
2.935640811920166016e-01,1.176688927170925147e+01,1.421358555401452506e+01,3.991359660339068682e+01,2.388911586046300783e+01,7.266325195246614044e+01,1.017102583449656095e+01,1.255369088839837275e+02,-3.647490518988732333e+00,1.372873090791751451e+02,1.305345222400889327e+01,2.421699978179633774e+02,-7.063137382360272909e+01,2.009601676956556275e+02,-4.424824156872347203e+00,4.243696699783262716e+02,-3.973102136351315039e+01
2.966189384460449219e-01,9.999999999999905853e+00,2.133654900674006782e+01,2.600015210477440775e+01,4.970480093492722062e+01,3.410890729087809348e+01,7.968718828454643699e+01,4.002279702673086348e+01,1.269591181308410341e+02,4.163415038732103568e+01,3.360889016241126228e+02,6.301012385977050201e+01,2.605032212321070801e+02,-8.207690345750791039e+00,1.786478981814300653e+02,8.541644743064797751e+01,6.240003816741875653e+02
3.014850616455078125e-01,8.212078596989174528e+00,2.762835499521688476e+01,9.448600309395494889e+00,7.917907057101359669e+01,3.074916956648308997e+00,1.221818336697319296e+02,2.822190983220352223e+00,1.558372574972922280e+02,1.957148028857653799e+01,3.828289503715659521e+02,3.265817774674928842e+01,1.812871316225806311e+02,-3.633903986195383595e+01,2.452404992479459338e+02,-3.195094273470311919e+01,5.365111405742659372e+02
3.052670955657958984e-01,6.335021436553094354e+00,3.485979811706224041e+01,1.851740684819560556e+00,8.252369196374598914e+01,-3.291680411123324745e+01,1.620387255711996204e+02,-3.059962266248753338e+01,1.894315587774547680e+02,3.410665408908310070e+01,2.455842968795831496e+02,1.261861782616049652e+02,3.382550657266591543e+01,5.017545605740440351e+02,-3.966576115598346064e+01,3.904533551191744891e+02,-2.964629646771954867e+02
3.089029788970947266e-01,4.832040501181547931e+00,4.188947296890742678e+01,-6.968012805033943380e+00,8.904453394905388564e+01,-1.426716934333114750e+01,9.908159142807495812e+01,4.752613654676282806e+01,5.302898811808644552e+01,1.939915083507819702e+02,-7.947333857754668429e+01,2.191699631306067886e+02,-7.468684169151757146e+01,5.034475162770806946e+02,9.743079463000992746e+01,1.303913053129514310e+02,3.299541502493136136e+02
3.126549720764160156e-01,3.070387834294776574e+00,4.592771380333012132e+01,-1.451521843322443317e+01,9.084089184293597441e+01,1.681636079200861644e+01,4.842108598867956459e+01,1.192844304230235082e+02,1.138287833368369206e+01,2.240499363386034020e+02,-1.631630232451787776e+01,1.690068928111410003e+02,1.430219218637272434e+02,-2.352252079570865817e+01,2.828139498030226378e+02,-1.558052011037242437e+02,3.579320317217933507e+02
3.165061473846435547e-01,2.060218555753419167e+00,4.838902422499087663e+01,-7.484006358831749139e+00,6.510688790050664920e+01,6.698621650546645867e+01,2.984135460525941141e+00,1.754312973177711399e+02,-2.961710234343665604e+01,1.136030704134653888e+02,1.823054727947281606e+02,-5.470977521571370517e+00,5.706387912354391574e+02,-2.704490420320277622e+01,1.362520172146665232e+02,6.454605198450412900e+02,-1.051273344261713305e+01
3.214931488037109375e-01,-1.054388131865593436e-01,4.777430440395531264e+01,1.639150916940970149e+00,3.848783393198380764e+01,9.880304166159739054e+01,-2.439868462222688095e+01,1.130244194419471455e+02,9.293725856151954190e+01,2.205852062931975865e+01,2.307223427222270402e+02,-1.512537346323809118e+01,1.721356287269029792e+02,3.753336460480113601e+02,3.815451254685115146e+00,6.424119841395859112e+02,2.160234591131224988e+02
3.251819610595703125e-01,-8.274478180747433242e-01,4.634727252756744065e+01,1.157849718328633415e+01,1.313081161455301782e+01,1.321191939456980435e+02,1.489007739953213161e+01,5.615191580163249085e+01,2.100866459307067373e+02,-1.026709922223575973e+02,1.154082236398821806e+02,1.916306906915532977e+02,-9.897597780326503880e+01,2.441386396500834053e+02,1.845963296787131469e+02,-2.302217990717699081e+02,4.458214370885287394e+02
3.285989761352539062e-01,-1.604001811326993376e+00,4.302763747254168436e+01,2.906518858203937228e+01,7.634153027343018039e-01,1.217375501819812058e+02,5.989400610196013730e+01,-1.645406208336247289e+01,2.003098870624540950e+02,1.681307212325921512e+02,-4.294227349006789041e+01,2.718147456298093516e+02,1.264564637987292883e+02,-2.647566477422697062e+01,3.579476878936981734e+02,1.572923512763852898e+02,1.742171465267867347e+01
3.336319923400878906e-01,-2.576339685599105422e+00,4.264542988344039287e+01,4.604716642735495213e+01,-1.582394096681720441e+01,7.835399723938421346e+01,1.303362656516261495e+02,-2.178146840797545281e+01,8.265096252841954083e+01,2.320070292059772328e+02,-2.083942398007481245e+01,2.787228735632538701e+01,2.478557518955655610e+02,3.734102528605279758e+01,-2.835895536920958193e+01,2.633517898819494008e+02,1.591243915034612542e+02
3.371710777282714844e-01,-2.783554386948171810e+00,3.412282015199443919e+01,5.447905374090341013e+01,-1.975368397813300447e+01,3.454086075406934953e+01,1.336971937926555256e+02,3.712813149347826425e+01,-4.257966265257907423e+01,1.461260730066903193e+02,1.709927418583012582e+02,-1.282818477753207276e+01,1.360614107459947206e+02,3.016000456476832596e+02,6.475704750969819656e+01,1.117804340522161510e+01,4.129218390770463429e+02
3.406620025634765625e-01,-4.130559340403356927e+00,2.879951463202637285e+01,6.527101897160304134e+01,1.245728685740326114e+01,6.543738318408216514e-01,1.146801152048349479e+02,1.381545866161243907e+02,-5.857489616558353873e+01,6.879763149643989095e+01,2.223059103259373046e+02,1.097592415747639478e+02,-1.301124841896217674e+02,2.084841947039132037e+02,7.826505482516450911e+02,-2.502136292755676550e+01,-1.206096724629994128e+02
3.445580005645751953e-01,-4.784995197332959194e+00,2.214626142622839922e+01,6.791819560789434718e+01,3.322329301410671576e+01,-2.455507010276132007e+01,6.942437297136285679e+01,1.991060195476803756e+02,5.598030580222531682e+01,4.167956003198582948e-01,1.340112745409084027e+02,3.028707307497132888e+02,6.641107000000002358e+01,-1.578340969847412794e+02,3.722209869457805098e+02,2.725329569727059038e+02,1.464407838959020580e+02
3.495521545410156250e-01,-3.744789553819392935e+00,1.539463917590278896e+01,7.294180318224263715e+01,6.100660729988107533e+01,-1.840410452387465057e+01,-4.285762103602195339e-01,1.273236948123663126e+02,1.578516951219486657e+02,-1.297177242036708833e+01,-7.432404142966350946e+01,3.660001279802009435e+02,2.715492290286563275e+02,8.617139148156135775e+01,-3.623468893345707897e+01,1.262565844613259856e+02,2.280273087130057661e+02
3.528211116790771484e-01,-3.491963850240800582e+00,7.378527178437236600e+00,6.591512713349038677e+01,8.389040095800687880e+01,1.873214623505475629e+01,-1.362412710027736296e+01,6.518960959381898590e+01,1.577020552496396704e+02,1.331257713816596038e+02,4.857237167961601898e+01,1.929273308615572091e+01,1.481531587332229947e+02,2.812620017725076877e+02,1.739437537479621483e+02,3.637025176223602330e+00,7.779213676179834636e+01
3.565750122070312500e-01,-3.453946166503657267e+00,3.108854816910618268e+00,5.310192506391491918e+01,8.570660545371893591e+01,6.543009547376497892e+01,-1.841417490552123581e+01,-3.788294661991457701e+00,1.076544350281127436e+02,1.642860989202777375e+02,1.553825518611656946e+02,6.907988132573109397e+00,1.492564568437305184e+01,1.376333500076259497e+02,3.821604393276238625e+02,2.537726754184408549e+02,1.322506932978716634e+02
3.605360984802246094e-01,-2.387516764887370968e+00,-3.708517291035153818e+00,3.725138443989017389e+01,8.411886842872419834e+01,8.999072950381673763e+01,4.158831498967816742e+01,-4.408606206131577210e+01,-5.641010707254508816e+00,1.466022668466322330e+02,1.882406652066462982e+02,1.926931201020103117e+02,8.344867984044532250e+01,5.643359529992068246e+00,5.316753055966054831e+01,1.852364384339508092e+02,8.928322074482114203e+02
3.655710220336914062e-01,-2.377210490204502591e+00,-8.386604228571020059e+00,2.015387044609937561e+01,8.306501573376563385e+01,1.219013437880842616e+02,1.125223505725576842e+02,3.828801539230805417e+01,-2.804220821073349157e+01,3.799744952680220678e+01,1.264992416875687411e+02,2.637181591522763711e+02,3.496074503880467432e+02,1.394456811621410566e+02,8.241788352440067911e+01,-9.633283973926697286e+01,1.257986525386082803e+02
3.684649467468261719e-01,-1.282166449300905953e+00,-8.142932770092183858e+00,2.911483673113409054e+00,5.274583923835646715e+01,1.024601724288315268e+02,1.438443653579701618e+02,1.009736304184939115e+02,6.863848746890140262e+01,-6.985755155645014725e+01,-6.188198226059867579e+01,8.209497655764607771e+01,2.262279668333274572e+02,2.528225857983782703e+02,2.071616456233302301e+02,1.677447951439416158e+02,-1.616557405532122971e+01
3.735780715942382812e-01,-1.497645424847391382e-01,-9.384104785410318783e+00,-9.747307861717992239e+00,2.209045331026200998e+01,8.027179338768357297e+01,1.472688594798755162e+02,1.929042127928717605e+02,2.692323750252004970e+02,7.821082226370047863e+01,4.828953157500651372e+01,-7.535324158284515761e+01,-2.300225466934691099e+01,1.117482792095954238e+02,2.225484095947448395e+02,4.544296937664465190e+02,3.371124165745017649e+02
3.765881061553955078e-01,1.390461739083537651e+00,-6.327712310816082208e+00,-1.283831652429776682e+01,-4.395540625348900221e+00,3.620583943256353621e+01,8.208099482628222177e+01,1.430668021978387685e+02,4.091260418172261097e+02,2.455029009256920176e+02,1.425701156915216927e+02,8.254546008005499402e+01,3.985235703939500240e+01,-4.478006322563186359e+01,5.576487464816182182e-02,-5.320164799277850420e+01,1.339045872673056863e+02
3.813900947570800781e-01,3.211445572092429757e+00,-5.084837238877423005e+00,-1.331715715137789147e+01,-2.428831563803436211e+01,-3.312779966974694901e+00,3.021288524057387193e+01,8.006103529319963741e+01,1.153517406047155873e+02,1.667928464799025789e+02,3.038861687298840479e+02,2.322800870334670833e+02,2.390704265336668755e+02,4.325483491428867637e+02,1.203853617215427221e+02,-1.736573024195308790e+00,-1.463326467464432881e+02
3.855690956115722656e-01,4.851877496887685659e+00,1.772325919240778092e-01,-1.156651843636901589e+01,-1.631249716238947656e+01,-1.686349759406959947e+01,-4.610550592329332176e+00,-1.464674137093149398e+01,2.844494337687824981e+01,6.282582622434401287e+01,1.138280009605831253e+02,1.816227956496192348e+02,2.351253980122973530e+02,7.074472493401290194e+02,4.543257634547934458e+02,7.002751277163683881e+02,4.051343281463009021e+02
3.893301486968994141e-01,6.562870788276267575e+00,8.714842210796000188e+00,1.175853482456894028e+00,3.867432769739963305e+00,-2.605375965162311047e+01,1.155768405941842047e+00,-1.020144757012388936e+01,-3.705424412884823937e+01,-2.558961045736836581e+00,1.292144842596049159e+01,2.433581426570660255e+01,5.077900624675100971e+01,3.860892528891881170e+01,8.060185447582158247e+01,2.855408125904166354e+02,1.870116980122667769e+02
3.927249908447265625e-01,8.231084845657999693e+00,1.419321174131422936e+01,1.803779876234855806e+01,2.333103902300094035e+01,2.670823687825290094e+01,2.423334023518759750e+01,1.265989487826070814e+01,1.906161003611299520e+01,4.007129942395322075e+01,-3.924073385062465036e+01,-1.878068061393682342e+01,-7.830406976684244569e+00,-2.597813094768721953e+01,1.934609687599642314e+01,-2.245167945899436290e+01,-2.090707149794058637e+02
3.966059684753417969e-01,1.000000000000015632e+01,2.137076359785742596e+01,3.484668699964653626e+01,4.832842580764140905e+01,6.101413089064229212e+01,8.294945236370003272e+01,1.028373017646378571e+02,1.297894569820666675e+02,1.311218539877372962e+02,2.946109354680461365e+02,1.839959471134769160e+02,4.427799242422338466e+02,1.799473387681470342e+02,2.320929065170672061e+02,3.251597276188525711e+02,3.352377623338884405e+02
4.018990993499755859e-01,1.179566480069378009e+01,2.861704740233443189e+01,4.991335771013821443e+01,7.455704073674066024e+01,9.009040971739241854e+01,1.264801375455938910e+02,1.458286005319011451e+02,2.297436528957529163e+02,1.733386250129381096e+02,4.678788574901876700e+02,2.422671054207094414e+02,5.490758890160493593e+02,2.780328049218107935e+02,2.008602616223559778e+02,3.155640635670675920e+02,2.258070853523105370e+02
4.046759605407714844e-01,1.336815978733799781e+01,3.337582190013240080e+01,5.821975218847701683e+01,9.250964317586408470e+01,1.057592652315000237e+02,1.552613810553064013e+02,1.459700382336596363e+02,1.439204564232331904e+02,1.416290853927532680e+02,2.541405606622809898e+02,8.858652387635618197e+01,7.943724458484749107e+01,4.323851585496960581e+01,-1.163251115265369435e+02,-1.020821702198400942e+02,-2.398679445664063792e+02
4.085180759429931641e-01,1.528444995210258739e+01,3.867423185973756006e+01,7.505716470923272254e+01,1.031783972504758822e+02,1.248253155555776033e+02,9.770187308316747021e+01,9.409704724674300280e+01,5.153918144225213638e+01,3.490619332673261255e+01,-3.790680721261321651e+01,-1.211696136068740088e+02,-9.464658354687156816e+01,6.207977367513500155e+01,1.453522347655562044e+02,1.620051932970142730e+02,3.198009716315630158e+02
4.136950969696044922e-01,1.669942734292765607e+01,4.240282634377325621e+01,7.544475350905068467e+01,9.345229847427039260e+01,7.586895046953321753e+01,4.648027181346499503e+01,-2.309037977126152441e+00,1.367306700592560276e+01,-7.750706837256376502e+01,-2.811491619883244653e+01,6.951355179367196513e+01,1.981654916944764295e+02,2.848887269112988179e+02,6.868822186162838079e+02,3.484386586679308948e+02,2.467199597742845754e+02
4.173130989074707031e-01,1.828196067507612455e+01,4.856098776578491538e+01,6.674996769674470443e+01,6.868061519127722647e+01,3.675345971385149824e+01,-4.710247500400356557e+00,-8.837629811522057821e+01,-2.132169376402069361e+01,7.192904231298601303e+01,1.399862117219692550e+02,2.254030969020657835e+02,2.978747846672115429e+02,1.940115982105812122e+02,1.373887357715216524e+02,6.224761638611113312e+00,-6.173487104900601707e+01
4.214339256286621094e-01,1.982489755961290356e+01,5.088350495557412501e+01,5.655442148222485343e+01,3.861688142194298479e+01,4.902986984109240609e+00,-1.266916137442569834e+01,3.032264927145949684e+01,9.172880005938303327e+01,1.914579722243251751e+02,1.787426674055279818e+02,1.921271090142734863e+02,7.690594324325971343e+01,-7.689387458717303048e+01,4.442223553520911139e+01,8.886429743282226923e+01,4.746109524980651031e+02
