5.099916458129882812e-01,3.168726562500000000e+05,3.259951875000000000e+05,4.125294375000000000e+05,4.246177187500000000e+05,3.146118125000000000e+05,2.704754375000000000e+05,3.162392812500000000e+05,3.207778437500000000e+05
5.143353939056396484e-01,3.167983437500000000e+05,3.259218125000000000e+05,4.124126875000000000e+05,4.244957812500000000e+05,3.145427812500000000e+05,2.704182187500000000e+05,3.161689375000000000e+05,3.207050000000000000e+05
5.144097805023193359e-01,3.167233437500000000e+05,3.258442812500000000e+05,4.122885937500000000e+05,4.243685312500000000e+05,3.144643750000000000e+05,2.703543750000000000e+05,3.160951562500000000e+05,3.206252500000000000e+05
5.162420272827148438e-01,3.166579062500000000e+05,3.257758750000000000e+05,4.121777187500000000e+05,4.242545625000000000e+05,3.143941875000000000e+05,2.702981250000000000e+05,3.160309687500000000e+05,3.205569375000000000e+05
5.349309444427490234e-01,3.165949375000000000e+05,3.257122187500000000e+05,4.120815312500000000e+05,4.241533437500000000e+05,3.143354687500000000e+05,2.702470937500000000e+05,3.159679375000000000e+05,3.204953437500000000e+05
5.386168956756591797e-01,3.165313750000000000e+05,3.256494687500000000e+05,4.119790625000000000e+05,4.240458750000000000e+05,3.142771562500000000e+05,2.701950625000000000e+05,3.159093750000000000e+05,3.204330937500000000e+05
5.386645793914794922e-01,3.164686250000000000e+05,3.255863437500000000e+05,4.118722187500000000e+05,4.239363437500000000e+05,3.142145937500000000e+05,2.701415937500000000e+05,3.158499375000000000e+05,3.203699062500000000e+05
5.386807918548583984e-01,3.164073750000000000e+05,3.255195625000000000e+05,4.117681562500000000e+05,4.238337187500000000e+05,3.141509375000000000e+05,2.700834687500000000e+05,3.157910000000000000e+05,3.203140937500000000e+05
5.418086051940917969e-01,3.163521250000000000e+05,3.254604687500000000e+05,4.116821250000000000e+05,4.237464375000000000e+05,3.140973750000000000e+05,2.700326875000000000e+05,3.157270000000000000e+05,3.202542812500000000e+05
5.418596267700195312e-01,3.162979375000000000e+05,3.254060000000000000e+05,4.115940625000000000e+05,4.236549062500000000e+05,3.140458750000000000e+05,2.699880000000000000e+05,3.156722812500000000e+05,3.201987812500000000e+05
5.474660396575927734e-01,3.162485000000000000e+05,3.253550625000000000e+05,4.115026875000000000e+05,4.235610312500000000e+05,3.139927500000000000e+05,2.699447187500000000e+05,3.156241562500000000e+05,3.201471875000000000e+05
5.536975860595703125e-01,3.162008437500000000e+05,3.253022187500000000e+05,4.114115000000000000e+05,4.234684062500000000e+05,3.139362500000000000e+05,2.699002812500000000e+05,3.155746250000000000e+05,3.200938125000000000e+05
5.580089092254638672e-01,3.161515000000000000e+05,3.252516875000000000e+05,4.113347812500000000e+05,4.233903437500000000e+05,3.138895000000000000e+05,2.698565625000000000e+05,3.155234062500000000e+05,3.200483750000000000e+05
5.580284595489501953e-01,3.161037500000000000e+05,3.252063750000000000e+05,4.112567500000000000e+05,4.233095312500000000e+05,3.138455937500000000e+05,2.698176562500000000e+05,3.154748750000000000e+05,3.200006562500000000e+05
5.662977695465087891e-01,3.160526875000000000e+05,3.251558437500000000e+05,4.111689375000000000e+05,4.232208125000000000e+05,3.137949062500000000e+05,2.697735937500000000e+05,3.154265937500000000e+05,3.199517500000000000e+05
5.705127716064453125e-01,3.160095937500000000e+05,3.251081875000000000e+05,4.110836562500000000e+05,4.231333750000000000e+05,3.137450937500000000e+05,2.697348750000000000e+05,3.153829375000000000e+05,3.199042500000000000e+05
5.705289840698242188e-01,3.159699062500000000e+05,3.250688437500000000e+05,4.110155937500000000e+05,4.230656250000000000e+05,3.137096875000000000e+05,2.697036562500000000e+05,3.153469062500000000e+05,3.198653750000000000e+05
5.787897109985351562e-01,3.159278750000000000e+05,3.250270937500000000e+05,4.109478437500000000e+05,4.229952500000000000e+05,3.136749062500000000e+05,2.696719375000000000e+05,3.153074062500000000e+05,3.198280937500000000e+05
5.943365097045898438e-01,3.158916875000000000e+05,3.249917812500000000e+05,4.108787187500000000e+05,4.229307812500000000e+05,3.136415625000000000e+05,2.696406250000000000e+05,3.152695000000000000e+05,3.197951875000000000e+05
5.943644046783447266e-01,3.158472500000000000e+05,3.249450312500000000e+05,4.107945937500000000e+05,4.228377187500000000e+05,3.135899062500000000e+05,2.695992500000000000e+05,3.152242500000000000e+05,3.197400312500000000e+05
5.974237918853759766e-01,3.158115625000000000e+05,3.249099687500000000e+05,4.107308437500000000e+05,4.227736875000000000e+05,3.135528750000000000e+05,2.695677812500000000e+05,3.151859062500000000e+05,3.197010312500000000e+05
5.974512100219726562e-01,3.157774062500000000e+05,3.248719687500000000e+05,4.106742500000000000e+05,4.227184375000000000e+05,3.135274062500000000e+05,2.695451562500000000e+05,3.151583750000000000e+05,3.196756562500000000e+05
5.974640846252441406e-01,3.157427187500000000e+05,3.248399687500000000e+05,4.106113125000000000e+05,4.226519375000000000e+05,3.134949375000000000e+05,2.695153750000000000e+05,3.151210625000000000e+05,3.196411250000000000e+05
6.000092029571533203e-01,3.157123125000000000e+05,3.248094062500000000e+05,4.105459687500000000e+05,4.225842500000000000e+05,3.134602500000000000e+05,2.694848125000000000e+05,3.150913125000000000e+05,3.196095000000000000e+05
6.037735939025878906e-01,3.156815625000000000e+05,3.247769375000000000e+05,4.104877500000000000e+05,4.225250625000000000e+05,3.134294062500000000e+05,2.694585937500000000e+05,3.150638437500000000e+05,3.195804375000000000e+05
6.181168556213378906e-01,3.156485000000000000e+05,3.247423437500000000e+05,4.104335625000000000e+05,4.224688125000000000e+05,3.134003437500000000e+05,2.694303437500000000e+05,3.150238125000000000e+05,3.195430625000000000e+05
6.181781291961669922e-01,3.156217500000000000e+05,3.247151562500000000e+05,4.103778750000000000e+05,4.224123125000000000e+05,3.133767500000000000e+05,2.694108750000000000e+05,3.149996562500000000e+05,3.195172187500000000e+05
6.205844879150390625e-01,3.155937812500000000e+05,3.246905625000000000e+05,4.103157187500000000e+05,4.223495625000000000e+05,3.133466250000000000e+05,2.693889687500000000e+05,3.149766875000000000e+05,3.194880625000000000e+05
6.206605434417724609e-01,3.155656875000000000e+05,3.246609687500000000e+05,4.102597500000000000e+05,4.222910000000000000e+05,3.133152500000000000e+05,2.693681250000000000e+05,3.149542500000000000e+05,3.194610625000000000e+05
6.312475204467773438e-01,3.155412812500000000e+05,3.246341562500000000e+05,4.102165000000000000e+05,4.222461875000000000e+05,3.132924375000000000e+05,2.693480000000000000e+05,3.149266250000000000e+05,3.194364687500000000e+05
6.343357563018798828e-01,3.155152812500000000e+05,3.246093125000000000e+05,4.101633750000000000e+05,4.221941562500000000e+05,3.132683750000000000e+05,2.693263750000000000e+05,3.149004062500000000e+05,3.194123437500000000e+05
6.344077587127685547e-01,3.154882812500000000e+05,3.245815937500000000e+05,4.101040000000000000e+05,4.221353437500000000e+05,3.132389687500000000e+05,2.693013437500000000e+05,3.148753750000000000e+05,3.193841875000000000e+05
6.430900096893310547e-01,3.154645937500000000e+05,3.245579687500000000e+05,4.100497500000000000e+05,4.220808750000000000e+05,3.132120625000000000e+05,2.692822812500000000e+05,3.148544687500000000e+05,3.193583437500000000e+05
6.431741714477539062e-01,3.154488437500000000e+05,3.245432187500000000e+05,4.100191562500000000e+05,4.220461875000000000e+05,3.132009687500000000e+05,2.692699687500000000e+05,3.148358750000000000e+05,3.193435000000000000e+05
6.455857753753662109e-01,3.154263125000000000e+05,3.245204375000000000e+05,4.099739375000000000e+05,4.219977500000000000e+05,3.131809375000000000e+05,2.692485937500000000e+05,3.148071562500000000e+05,3.193189062500000000e+05
6.456615924835205078e-01,3.153993125000000000e+05,3.244942500000000000e+05,4.099176875000000000e+05,4.219406875000000000e+05,3.131536875000000000e+05,2.692259687500000000e+05,3.147818750000000000e+05,3.192905625000000000e+05
6.562433242797851562e-01,3.153785625000000000e+05,3.244701875000000000e+05,4.098653750000000000e+05,4.218888437500000000e+05,3.131249687500000000e+05,2.692020937500000000e+05,3.147555000000000000e+05,3.192634687500000000e+05
6.605830192565917969e-01,3.153601562500000000e+05,3.244520312500000000e+05,4.098292812500000000e+05,4.218509375000000000e+05,3.131078125000000000e+05,2.691836875000000000e+05,3.147323437500000000e+05,3.192450625000000000e+05
6.606535911560058594e-01,3.153421875000000000e+05,3.244360312500000000e+05,4.097927812500000000e+05,4.218173125000000000e+05,3.130976250000000000e+05,2.691750000000000000e+05,3.147204375000000000e+05,3.192372812500000000e+05
6.699810028076171875e-01,3.153203750000000000e+05,3.244148437500000000e+05,4.097429062500000000e+05,4.217614375000000000e+05,3.130758125000000000e+05,2.691594375000000000e+05,3.147006875000000000e+05,3.192109062500000000e+05
6.768407821655273438e-01,3.153010625000000000e+05,3.243950000000000000e+05,4.096926562500000000e+05,4.217110937500000000e+05,3.130542500000000000e+05,2.691429062500000000e+05,3.146869062500000000e+05,3.191915000000000000e+05
6.769158840179443359e-01,3.152855937500000000e+05,3.243773750000000000e+05,4.096603750000000000e+05,4.216806250000000000e+05,3.130452187500000000e+05,2.691320937500000000e+05,3.146804687500000000e+05,3.191862187500000000e+05
6.787471771240234375e-01,3.152696562500000000e+05,3.243610312500000000e+05,4.096280000000000000e+05,4.216460000000000000e+05,3.130327187500000000e+05,2.691186875000000000e+05,3.146610937500000000e+05,3.191709375000000000e+05
6.812720298767089844e-01,3.152524062500000000e+05,3.243437500000000000e+05,4.095860000000000000e+05,4.216026562500000000e+05,3.130159062500000000e+05,2.691052812500000000e+05,3.146450625000000000e+05,3.191517187500000000e+05
6.898419857025146484e-01,3.152392812500000000e+05,3.243295625000000000e+05,4.095406562500000000e+05,4.215584687500000000e+05,3.129951562500000000e+05,2.690933750000000000e+05,3.146280937500000000e+05,3.191280312500000000e+05
6.968393325805664062e-01,3.152251562500000000e+05,3.243124687500000000e+05,4.095048125000000000e+05,4.215211875000000000e+05,3.129781562500000000e+05,2.690794375000000000e+05,3.146105625000000000e+05,3.191127500000000000e+05
6.969132423400878906e-01,3.152122812500000000e+05,3.243005000000000000e+05,4.094773750000000000e+05,4.214920625000000000e+05,3.129705625000000000e+05,2.690702187500000000e+05,3.145998437500000000e+05,3.191035312500000000e+05
6.987621784210205078e-01,3.151968125000000000e+05,3.242877187500000000e+05,4.094409687500000000e+05,4.214547812500000000e+05,3.129580625000000000e+05,2.690594062500000000e+05,3.145882187500000000e+05,3.190900312500000000e+05
7.025203704833984375e-01,3.151822187500000000e+05,3.242717812500000000e+05,4.093948437500000000e+05,4.214076562500000000e+05,3.129355312500000000e+05,2.690445625000000000e+05,3.145716562500000000e+05,3.190685000000000000e+05
7.118365764617919922e-01,3.151690937500000000e+05,3.242557812500000000e+05,4.093591562500000000e+05,4.213726875000000000e+05,3.129160312500000000e+05,2.690265937500000000e+05,3.145511875000000000e+05,3.190498750000000000e+05
7.119078636169433594e-01,3.151621250000000000e+05,3.242501562500000000e+05,4.093398437500000000e+05,4.213534687500000000e+05,3.129115625000000000e+05,2.690205937500000000e+05,3.145393125000000000e+05,3.190421875000000000e+05
7.168393135070800781e-01,3.151547812500000000e+05,3.242468437500000000e+05,4.093141875000000000e+05,4.213254062500000000e+05,3.129095000000000000e+05,2.690168437500000000e+05,3.145331250000000000e+05,3.190363750000000000e+05
7.169129848480224609e-01,3.151377812500000000e+05,3.242260937500000000e+05,4.092697500000000000e+05,4.212801562500000000e+05,3.128899375000000000e+05,2.689967187500000000e+05,3.145135625000000000e+05,3.190190312500000000e+05
7.187485694885253906e-01,3.151254687500000000e+05,3.242089375000000000e+05,4.092334687500000000e+05,4.212435000000000000e+05,3.128745625000000000e+05,2.689830625000000000e+05,3.145018437500000000e+05,3.190059062500000000e+05
7.275435924530029297e-01,3.151133750000000000e+05,3.241978437500000000e+05,4.092089687500000000e+05,4.212172187500000000e+05,3.128701562500000000e+05,2.689771562500000000e+05,3.144925312500000000e+05,3.189976875000000000e+05
7.318367958068847656e-01,3.151030312500000000e+05,3.241907812500000000e+05,4.091794687500000000e+05,4.211902187500000000e+05,3.128649062500000000e+05,2.689714375000000000e+05,3.144848437500000000e+05,3.189912500000000000e+05
7.319076061248779297e-01,3.150893437500000000e+05,3.241786250000000000e+05,4.091404687500000000e+05,4.211508750000000000e+05,3.128506875000000000e+05,2.689601562500000000e+05,3.144747500000000000e+05,3.189798750000000000e+05
7.375345230102539062e-01,3.150705625000000000e+05,3.241595937500000000e+05,4.090948750000000000e+05,4.211016875000000000e+05,3.128252812500000000e+05,2.689436250000000000e+05,3.144544687500000000e+05,3.189512812500000000e+05
7.413325309753417969e-01,3.150555312500000000e+05,3.241435000000000000e+05,4.090674375000000000e+05,4.210785312500000000e+05,3.128176875000000000e+05,2.689341562500000000e+05,3.144429375000000000e+05,3.189424062500000000e+05
7.580900192260742188e-01,3.150480312500000000e+05,3.241455625000000000e+05,4.090446250000000000e+05,4.210564687500000000e+05,3.128193750000000000e+05,2.689355625000000000e+05,3.144435625000000000e+05,3.189417812500000000e+05
7.581729888916015625e-01,3.150419375000000000e+05,3.241417187500000000e+05,4.090145937500000000e+05,4.210246250000000000e+05,3.128132187500000000e+05,2.689349375000000000e+05,3.144401562500000000e+05,3.189353437500000000e+05
7.606213092803955078e-01,3.150254062500000000e+05,3.241211562500000000e+05,4.089702500000000000e+05,4.209813437500000000e+05,3.127896250000000000e+05,2.689186875000000000e+05,3.144252187500000000e+05,3.189180000000000000e+05
7.606949806213378906e-01,3.150205000000000000e+05,3.241140937500000000e+05,4.089512812500000000e+05,4.209608750000000000e+05,3.127835312500000000e+05,2.689114375000000000e+05,3.144167187500000000e+05,3.189123750000000000e+05
7.625432014465332031e-01,3.150155000000000000e+05,3.241124687500000000e+05,4.089334062500000000e+05,4.209421875000000000e+05,3.127841562500000000e+05,2.689097500000000000e+05,3.144127187500000000e+05,3.189131875000000000e+05
7.649965286254882812e-01,3.150033437500000000e+05,3.241000312500000000e+05,4.088993437500000000e+05,4.209067812500000000e+05,3.127689687500000000e+05,2.688975937500000000e+05,3.143954375000000000e+05,3.188927187500000000e+05
7.675416469573974609e-01,3.149950000000000000e+05,3.240906562500000000e+05,4.088633125000000000e+05,4.208712187500000000e+05,3.127512500000000000e+05,2.688856875000000000e+05,3.143815000000000000e+05,3.188755312500000000e+05
7.737007141113281250e-01,3.149863437500000000e+05,3.240784062500000000e+05,4.088392500000000000e+05,4.208493125000000000e+05,3.127412500000000000e+05,2.688709375000000000e+05,3.143656875000000000e+05,3.188665937500000000e+05
8.030953407287597656e-01,3.149815000000000000e+05,3.240720625000000000e+05,4.088201250000000000e+05,4.208294687500000000e+05,3.127422187500000000e+05,2.688692500000000000e+05,3.143651562500000000e+05,3.188685625000000000e+05
8.031713962554931641e-01,3.149765000000000000e+05,3.240686562500000000e+05,4.087939375000000000e+05,4.208019062500000000e+05,3.127376562500000000e+05,2.688687812500000000e+05,3.143609375000000000e+05,3.188626562500000000e+05
8.049969673156738281e-01,3.149667500000000000e+05,3.240546250000000000e+05,4.087595937500000000e+05,4.207653437500000000e+05,3.127214062500000000e+05,2.688578750000000000e+05,3.143481562500000000e+05,3.188472812500000000e+05
8.075401782989501953e-01,3.149565625000000000e+05,3.240445312500000000e+05,4.087355625000000000e+05,4.207383437500000000e+05,3.127108437500000000e+05,2.688485000000000000e+05,3.143364375000000000e+05,3.188354062500000000e+05
