2.693009376525878906e-01,2.044229007540525345e+01,-8.294821095747057171e+00,5.044395547349074604e+01,5.401306349749599889e+01,-1.265648467925237952e+01,1.344789011323374837e+02,4.307612698013822694e+01,3.946040143538915856e+01,1.877003425745081699e+02,-5.906060821235087133e+00,2.920965890101813329e+02,1.837336859998922307e+02,-5.886872568673194905e+01,4.506521089434355645e+02,1.417778171336681510e+02,3.078496237337068919e+01
2.732908725738525391e-01,1.935874439043685413e+01,-8.911091631232618937e+00,6.137501255331481786e+01,2.576159888834270362e+01,1.407953655160002171e+01,1.481501365169079349e+02,-1.307427014800272502e+01,1.320745600449586448e+02,1.070712652790147530e+02,-1.767915428419826185e+00,2.942868787123517222e+02,-7.058912949867652742e+01,1.628069340323602319e+02,4.638312376032038173e+02,2.739296135981433622e+01,4.756540412217004246e+02
2.767059803009033203e-01,1.864677531283532375e+01,-4.681839980090810371e+00,6.589949018660854563e+01,-2.693600697113822662e-01,6.354031472931956159e+01,9.673919791818809699e+01,-2.344872728441470144e+01,1.905824351820505171e+02,-3.583815688986466341e+01,1.575521636814354736e+02,1.301478903361631012e+02,-2.512551901195089954e+01,3.993024512298924833e+02,2.236753236192140548e+01,2.086132747533825125e+02,1.237828134266605389e+02
2.815508842468261719e-01,1.655657586690443139e+01,-3.793836828895855717e+00,7.334677932869394112e+01,-1.655394418224729236e+01,9.766163601608653266e+01,2.077501119819626041e+01,1.238962672262637170e+02,1.599281971571102758e+02,-2.410444890703564624e+01,1.764688179563248696e+02,-8.102818196023028463e+01,2.971361917871834066e+02,5.625570137199292731e+01,1.217017949538660133e+02,2.828763204427038431e+02,7.362069915179594659e+01
2.852509021759033203e-01,1.514965997956171861e+01,3.069250442736581874e-01,6.465563020007289197e+01,-2.292829324393692758e+01,1.113870726565051257e+02,-2.737394615135944775e+01,3.091124594296186388e+02,1.621705780662733076e+01,1.105288738017120664e+02,1.256068164868527504e+02,1.060074337272718026e+01,2.569853025867405449e+02,-1.436497039376536691e+02,3.945471521376931037e+02,-1.861121161716058623e+02,4.448359935341973710e+02
2.887530326843261719e-01,1.357537107528094111e+01,8.685869949494223974e+00,5.239238161637430835e+01,-3.537613050300009832e+00,1.085243360309036404e+02,-4.156613921838842884e+01,1.984942802244096072e+02,5.834718098286373333e-02,2.458941221037997877e+02,6.964469552287837928e+00,2.621078116064215919e+02,-1.711455776230923220e+01,2.324059936637660257e+02,9.657221471811314473e+01,1.586891599274016471e+02,1.968449889653365688e+02
2.927029132843017578e-01,1.175495135865410390e+01,1.453876094984016731e+01,4.324638042770605750e+01,2.038519275794732977e+01,7.405283001987325520e+01,9.071995557130655641e+00,1.364168730929903290e+02,2.513866492810905129e+00,1.431796039523414379e+02,4.084798373368272451e+01,2.506007678061543231e+02,6.619387186732026862e+00,1.994728640192819284e+02,-1.458254240201511038e+02,2.723803257365779018e+02,-1.628841031334576428e+02
2.974998950958251953e-01,9.999999999999907629e+00,2.128831728609761953e+01,2.554441811539252782e+01,4.950381622607872600e+01,3.571395917848163037e+01,8.612399558430598745e+01,3.717889640728835587e+01,1.272905971629440955e+02,2.852341724124280375e+01,3.048538516062109807e+02,3.194369970475439402e+01,2.516366747881285733e+02,4.335939131538371782e+01,3.012271410159484049e+02,3.788909840793056105e+01,6.562949414093768610e+02
3.013060092926025391e-01,8.171319898296992790e+00,2.907591301517401661e+01,8.824797935512819436e+00,6.862684097224762070e+01,-6.881957994859305927e+00,1.445835020625442553e+02,-1.656895222181617555e+00,2.241543582732909101e+02,-5.007222373563942597e+01,5.771915886547361652e+02,-6.131318770895825310e+01,3.161859369411977241e+02,-3.617914715053973396e+01,2.585937521175013671e+02,9.783203166516778992e+01,4.465474337794158828e+02
3.053569793701171875e-01,6.630754667456935536e+00,3.377119849839544941e+01,-6.672411392508742267e+00,8.958611793848525906e+01,-7.800612241983763795e+00,1.466018945601090309e+02,-3.037442950742835990e+01,1.370168697841612300e+02,1.213872008553136084e+01,2.726155147948405784e+02,1.205817128640266134e+02,6.142078547170400071e+01,5.382209237656427376e+02,2.784576151859442916e+01,4.556905860746752523e+02,3.653561291142790424e+01
3.092129230499267578e-01,4.686274314473592106e+00,4.018227965783588473e+01,-1.500413061776664847e+01,9.019760523709584277e+01,-1.511442370978980421e+01,1.074507339168997362e+02,4.999658483780147833e+01,5.894236952492337167e+01,1.754931378295816273e+02,-5.949361058828429805e+01,2.700717865506025532e+02,-1.166387567593175163e+02,6.219118744912780130e+02,1.050185686530647047e+02,1.345911024925303821e+02,2.017762495522471795e+02
3.134019374847412109e-01,3.468483744263878954e+00,4.446746777179029664e+01,-1.505084599874707862e+01,9.006151447872443327e+01,2.125634904205157838e+01,4.699327814645606338e+01,1.385148267193613094e+02,1.374190696307175585e+01,1.859090465963951146e+02,-7.420782952077544792e+00,1.686165423183710175e+02,1.845318797384129823e+02,2.764813249103525550e+00,4.023272934718065699e+02,-6.324318349851694165e+01,3.347436250150893784e+02
3.173460960388183594e-01,2.043908810490510319e+00,4.567887670886899798e+01,-3.130506914467744650e+00,6.647166439998602527e+01,6.439801633156859850e+01,-1.414747125877930500e+01,1.720748486905166033e+02,-1.676258698550135762e+01,1.259339350069774497e+02,1.378323481447195604e+02,-6.708172115853344053e+01,6.440682486142655989e+02,-2.165597500607771053e+01,1.369763110350186821e+02,6.075753968257961333e+02,-4.160975086073003126e+01
3.213620185852050781e-01,6.538901080563874757e-04,5.066612535626866531e+01,2.481990633780434052e+00,3.847704611410441089e+01,1.002876189527474935e+02,-1.762750558648706090e+01,1.356159327793534999e+02,9.039051957428347350e+01,1.572521099604662709e+01,2.415457410412301442e+02,6.086753573201482936e+01,2.000450785681627792e+02,3.492770503233716681e+02,-4.871958341975687290e+01,5.026712464030262026e+02,2.271009186088116110e+02
3.247249126434326172e-01,-7.636734073428126379e-01,4.877005809947407045e+01,1.144600390611527985e+01,1.281452113522016134e+01,1.179679074103609508e+02,6.181340045776295256e+00,4.918445129833575891e+01,1.422032347390731672e+02,-5.640452154978243016e+01,1.143117079282646529e+02,1.700660207596124280e+02,-1.701196868671937921e+02,2.393840747270911038e+02,2.537265763540120815e+02,2.658555951475199208e+01,3.846321742159486803e+02
3.295459747314453125e-01,-2.385128947201238248e+00,4.582250296350969165e+01,2.889970876710044934e+01,-1.486593734463234284e+00,1.230826049386875951e+02,5.986495715350311286e+01,1.074540069393107444e+01,1.885902416796488410e+02,2.027278527074921612e+02,1.372170181366962538e+01,2.336683770317843027e+02,1.314555268324389772e+02,7.160360541181708527e+01,2.423694717798182694e+02,1.712777104733856675e+02,-7.115530615872955877e-01
3.333339691162109375e-01,-2.384237643513747784e+00,4.177251666757770465e+01,4.501370687873112075e+01,-7.659164743577733248e+00,7.829451741304983159e+01,1.057595091985286615e+02,-3.356905004031588646e+01,8.399864779676580895e+01,2.133836832241771617e+02,-1.312622965621841331e-01,7.153873802908918833e+01,2.119923846958503191e+02,6.609468293517775805e+01,-5.245864779593898675e+01,3.765854536573791620e+02,1.583996666304493885e+02
3.373880386352539062e-01,-3.082595878898841235e+00,3.605718261141700509e+01,5.741042468700098311e+01,-4.507541406958139873e+00,3.340614740322779141e+01,1.375878458975855381e+02,4.898909732934385630e+01,1.392894000542042932e+01,1.926152281077770567e+02,1.335006376632268257e+02,-1.052880859991456930e+02,1.372920730419334063e+02,3.093735900363121232e+02,8.485290103705182219e+01,-8.300670162391784856e+01,5.174175095044132604e+02
3.407189846038818359e-01,-3.301519769579186914e+00,2.832589066092892693e+01,6.445072725624370946e+01,3.161545418129428242e+00,-3.222952356439925836e+00,1.096532815012151474e+02,1.396954216337436776e+02,-5.643144283986723053e+01,5.191369331097766349e+01,2.697595966728090957e+02,1.097069484172386780e+02,-4.723795601485667817e+01,1.616079278038167217e+02,6.932975095330550630e+02,1.046457293389765937e+02,-8.525178106391237520e+01
3.455629348754882812e-01,-4.421711534453530490e+00,2.226753998266184809e+01,6.741365941824275865e+01,3.441162874760483703e+01,-2.201958102900492520e+01,7.024781462598056692e+01,1.633123030920141332e+02,6.874058976627186723e+01,-6.820636754752254660e+01,1.180008943566307380e+02,2.306109550784987618e+02,9.492585748003791934e+01,3.988369983916598471e+01,4.173084068583507360e+02,3.955546853052427423e+02,8.672805620559326201e+01
3.493590354919433594e-01,-3.847564871413700516e+00,1.554817896158870383e+01,7.168949326608489514e+01,6.358334109288557556e+01,-2.534404735509170337e+00,5.018685676296065878e+00,1.391014211275600587e+02,1.589143534578442143e+02,1.621334184005750956e+01,-8.065429030107296171e+01,3.184416788844753796e+02,2.412198681377468290e+02,9.916893537173456252e+01,4.878193976163913703e+00,1.272690921164338675e+02,4.961344906831239996e+02
3.534140586853027344e-01,-4.313180788369409768e+00,8.215790382082055032e+00,6.351463367358969947e+01,8.992667643950775869e+01,1.858478160309132932e+01,-1.785451390843735453e+01,6.415912351649851075e+01,1.665049224727909234e+02,1.790434091721764389e+02,2.655359522485412072e+00,-5.897385447251659230e+01,1.879635703298994258e+02,4.277114972380055065e+02,1.604804030663551941e+02,-1.695830393531066420e+02,2.479038803136074876e+01
3.567419052124023438e-01,-2.986858066202101369e+00,9.474684979492771220e-01,5.389665278078915378e+01,1.023718763011783892e+02,6.518694046751183180e+01,-1.367880804145421791e+00,-1.106137166347859591e+01,1.020245601348750881e+02,2.681984262835424033e+02,1.352752403457923265e+02,1.339430849796349321e+01,-1.168106673188910349e+01,1.348103183755923453e+02,2.246168863464384913e+02,2.783949433573999386e+02,1.320428749341349430e+02
3.615789413452148438e-01,-3.083339997332636528e+00,-5.254436175614465299e-01,3.603997763486168537e+01,8.912153504747828947e+01,9.263471048411236097e+01,4.122426206514382585e+01,-8.556998216452214479e+00,2.407652768214879302e+01,1.503078256838958282e+02,3.003609098153364130e+02,2.123371713270034604e+02,6.039005803381225945e+01,-4.718437950669678571e+01,6.102157302240679826e+01,3.312406485848705415e+02,7.869636815386638773e+02
3.653700351715087891e-01,-2.419964594380751066e+00,-6.606010717527816212e+00,2.120058646826546322e+01,7.624552208350078786e+01,1.153441635908060476e+02,9.671527130922044080e+01,2.826714579846718323e+01,-2.275199712048973311e+01,1.796244937395508146e+01,1.155126808944736467e+02,3.080504792186821987e+02,2.823432200525739404e+02,1.532042239825572665e+02,-1.139940339812298760e+02,-1.370436748119478807e+02,1.060275316275495641e+02
3.694238662719726562e-01,-1.109212775412133922e+00,-5.438928944441009605e+00,5.469972234670070321e+00,5.246469279978499145e+01,1.251157914739309973e+02,1.432326286356043852e+02,1.005789803690041566e+02,7.694122643648105964e+01,1.993370897128588126e+01,-1.752359151926232528e+01,7.984865327049342909e+01,1.911502064202829843e+02,4.253819124223289236e+02,2.887928913114982947e+02,1.569379659309271915e+02,-6.936866400169543567e+01
3.728258609771728516e-01,5.022731573850727216e-01,-5.594412620655877078e+00,-2.198996111870464176e+00,2.693270118236599586e+01,8.217058517934128758e+01,1.569992635070341862e+02,1.607901814514260082e+02,2.530146371619116223e+02,7.633751856718305362e+01,-3.142186896881449343e+01,-6.907088922409081988e+01,-5.342191203871215066e+01,6.302115841040016164e+01,2.905367190870247214e+02,1.991419150079204314e+02,2.609688484207341617e+02
3.776779174804687500e-01,1.836781975405397560e+00,-8.392092414056161687e+00,-1.737896310091192476e+01,-7.200997610536965965e+00,3.867194288960969573e+01,8.938370784351877774e+01,1.325003820764954412e+02,3.904241340338692794e+02,2.185471573912996632e+02,1.536396734665836448e+02,1.002085638147755020e+02,6.828436610708567400e+01,-1.887147859211303000e+02,-1.307319537224862529e+02,6.250973949290477094e+01,1.210030314448160595e+02
3.814198970794677734e-01,3.447297352109012891e+00,-2.712686079507104608e+00,-1.668962781114055360e+01,-1.962831978349878170e+01,-1.052292456009278254e+01,3.728379558953635353e+01,7.723970100695035512e+01,1.578581987346134667e+02,1.722199794003448403e+02,2.799851374405063780e+02,3.283683409621500005e+02,1.724883200624686026e+02,3.925920671701678089e+02,1.165589839487140722e+02,1.237123910587550881e+02,-3.398600708774728218e+01
3.854770660400390625e-01,5.008098838648677997e+00,5.776560226656037855e-01,-2.168536160146210534e+00,-1.330300661688684727e+01,-1.826492482205233614e+01,-1.397158771967357893e+01,-1.488771205312990276e+01,4.078752599207834351e+01,6.747888673717520192e+01,1.280661427762109383e+02,1.998288149434096113e+02,1.744424832953182261e+02,5.869537550780370339e+02,2.298769175796740569e+02,7.528367554197138816e+02,3.615382284908126849e+02
3.888289928436279297e-01,6.314736210700704788e+00,7.538772580133134227e+00,3.311258088831650070e+00,-5.436475489884337264e+00,-2.293007277210510608e+01,-2.923678918520299419e+01,-6.957189950005471246e+00,-4.305163526352957604e+01,-3.191159620279275089e+01,-6.073554136630909284e+01,1.075180263229815125e+01,6.175916944260234942e+01,6.988889129210807027e+01,9.094738075537446775e+01,2.658321225767037959e+02,2.084668673775459808e+02
3.936529159545898438e-01,8.232584999266315151e+00,1.461691262930961699e+01,1.748265798036145924e+01,2.227069428118982586e+01,2.582556262973627526e+01,2.244133167933268425e+01,2.904844898641307083e+01,-1.362557572119392546e+01,1.688939521423344559e+01,3.509324336788237986e+01,-4.745639466561010522e+01,-3.185363013754221129e+01,-1.795958902631232945e+01,-4.708010547172165161e+00,3.919216428569318111e+01,-1.172051459943023133e+02
3.974480628967285156e-01,1.000000000000014921e+01,2.149983233838484864e+01,3.479072088031055188e+01,4.967652723914132196e+01,6.140868721177730549e+01,7.670901819342817873e+01,9.622485541532407183e+01,1.103955995123390608e+02,1.461141761406357773e+02,3.731613271879645026e+02,2.120841762284584036e+02,4.664173254743210464e+02,1.788715344963496818e+02,2.397330363146896843e+02,2.145666832003065565e+02,3.688822230187715832e+02
4.015030860900878906e-01,1.173075545919585672e+01,2.860441869549534744e+01,4.779536177029887511e+01,7.071511474893796390e+01,1.068459816135325013e+02,1.414585896191829590e+02,1.927234587953424239e+02,1.609953173149243639e+02,1.964307242634369004e+02,4.983301722615119616e+02,1.920811099178290533e+02,6.202403015020272505e+02,3.155160685525462441e+02,2.387863061723287217e+02,2.273673491119158427e+02,1.768692713513722765e+02
4.048168659210205078e-01,1.357729163535726968e+01,3.430689381711989228e+01,5.889000077728221072e+01,9.415893991503592986e+01,1.115071810672709915e+02,1.577938595971505436e+02,1.440739958889778904e+02,1.554450999337399537e+02,1.398070186228857210e+02,2.797222921327590939e+02,9.685473421149615092e+01,1.306108414165945533e+02,2.840061600657833196e+00,-1.609379346098980079e+02,-2.075246588173807822e+02,-1.698969942472733123e+02
4.096720218658447266e-01,1.534221274199407148e+01,4.011387532122405730e+01,6.772046541510330542e+01,8.900465327558804063e+01,1.008162894502591911e+02,9.873122958695356033e+01,8.470222014543605837e+01,4.852820297551399165e+01,2.025117648671782433e+01,-3.637054596704052756e+01,-6.622662429575913734e+01,-1.046640825003243833e+02,6.358611081080402982e+01,1.196349480521631961e+02,1.660847779936893005e+02,2.992106830605378036e+02
4.134800434112548828e-01,1.652682919716229648e+01,4.656171306203155780e+01,7.263597560994256241e+01,9.519606854865507728e+01,7.558223262081571647e+01,4.645114010703819929e+01,-7.144425560337651859e+00,-8.293420308578816957e+00,-7.303743242333075614e+01,-5.212932686385457259e+01,5.155971238806068158e+01,1.821249016052357774e+02,1.792440372246400671e+02,5.207213572577777541e+02,4.587833545297406204e+02,1.997375171646042133e+02
4.175119400024414062e-01,1.825615011050958714e+01,4.472708749540734630e+01,7.331421065589455566e+01,6.212399696191737064e+01,3.686429521979552248e+01,-2.178359672609654751e+01,-6.636268025562546313e+01,1.706272319477959343e+01,5.483023161379852439e+01,1.629242497437295469e+02,2.425332243530393441e+02,2.740350772127540040e+02,1.853138749178357045e+02,1.375542112281904394e+02,9.517723879562487355e+01,4.398846243042669357e+01
4.208409786224365234e-01,1.925748317487906647e+01,4.880177687915007567e+01,5.945871805346056505e+01,3.868193907022967437e+01,-1.102838528961250120e+01,-4.775400027564262473e+01,3.347984264554602873e+01,9.327511895069581271e+01,2.139586434502550674e+02,2.590946897277339644e+02,2.086577652737491917e+02,9.915389596545409745e+01,-2.774849401886396549e+01,-1.369306512775168585e+02,1.115509012307051648e+02,4.346677197948558273e+02
